VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee,reason,trip_duration_minutes,avg_speed_mph
2,2018-12-31 23:58:01,2019-01-01 00:03:35,2.0,0.7,1.0,N,264,264,1,5.5,0.5,0.5,2.04,0.0,0.3,8.84,,,year of record out of given range,,
2,2019-01-01 00:22:39,2019-01-01 00:27:20,1.0,0.7,2.0,N,142,142,2,-52.0,0.0,-0.5,0.0,0.0,-0.3,-52.8,,,negative amount,,
2,2018-12-31 13:12:28,2018-12-31 13:18:01,5.0,0.83,1.0,N,243,243,2,5.5,0.5,0.5,0.0,0.0,0.3,6.8,,,year of record out of given range,,
2,2019-01-01 00:37:40,2019-01-01 00:37:46,1.0,0.0,5.0,N,68,68,1,11.0,0.0,0.0,0.0,0.0,0.3,11.3,,,zero or negative trip distance,,
4,2019-01-01 00:11:34,2019-01-01 00:14:02,1.0,0.44,1.0,N,237,141,1,4.0,0.5,0.5,1.59,0.0,0.3,6.89,,,vendorID not recognised,,
4,2019-01-01 00:28:58,2019-01-01 00:31:39,1.0,0.5,1.0,N,170,170,2,4.0,0.5,0.5,0.0,0.0,0.3,5.3,,,vendorID not recognised,,
4,2019-01-01 00:54:29,2019-01-01 01:04:57,1.0,1.46,1.0,N,249,231,1,8.5,0.5,0.5,1.96,0.0,0.3,11.76,,,vendorID not recognised,,
1,2019-01-01 00:35:19,2019-01-01 00:43:00,0.0,0.8,1.0,N,107,164,1,6.5,0.5,0.5,1.0,0.0,0.3,8.8,,,negative or excessive passenger count,,
1,2019-01-01 00:49:48,2019-01-01 00:57:53,0.0,1.5,1.0,N,186,113,1,7.5,0.5,0.5,1.75,0.0,0.3,10.55,,,negative or excessive passenger count,,
4,2019-01-01 00:22:32,2019-01-01 00:25:12,1.0,0.63,1.0,N,236,236,2,4.5,0.5,0.5,0.0,0.0,0.3,5.8,,,vendorID not recognised,,
4,2019-01-01 00:30:26,2019-01-01 00:36:08,1.0,1.52,1.0,N,236,142,2,6.5,0.5,0.5,0.0,0.0,0.3,7.8,,,vendorID not recognised,,
4,2019-01-01 00:37:07,2019-01-01 00:45:04,1.0,1.05,1.0,N,142,48,2,7.0,0.5,0.5,0.0,0.0,0.3,8.3,,,vendorID not recognised,,
4,2019-01-01 00:47:52,2019-01-01 00:59:49,1.0,1.83,1.0,N,48,68,1,9.5,0.5,0.5,2.16,0.0,0.3,12.96,,,vendorID not recognised,,
4,2019-01-01 00:12:15,2019-01-01 00:23:48,1.0,0.69,1.0,N,90,107,1,8.5,0.5,0.5,1.96,0.0,0.3,11.76,,,vendorID not recognised,,
4,2019-01-01 00:27:14,2019-01-01 00:47:10,1.0,2.4,1.0,N,107,161,2,13.5,0.5,0.5,0.0,0.0,0.3,14.8,,,vendorID not recognised,,
4,2019-01-01 00:52:43,2019-01-01 01:12:11,1.0,5.38,1.0,N,161,87,1,19.0,0.5,0.5,5.0,0.0,0.3,25.3,,,vendorID not recognised,,
2,2019-01-01 00:56:25,2019-01-01 00:56:30,1.0,0.0,5.0,N,233,233,1,15.0,0.0,0.0,3.06,0.0,0.3,18.36,,,zero or negative trip distance,,
2,2018-12-31 22:44:31,2018-12-31 22:58:19,1.0,4.07,1.0,N,161,146,2,14.0,0.5,0.5,0.0,0.0,0.3,15.3,,,year of record out of given range,,
2,2018-12-31 23:29:15,2019-01-01 22:37:46,1.0,1.45,1.0,N,170,141,2,7.5,0.5,0.5,0.0,0.0,0.3,8.8,,,year of record out of given range,,
1,2019-01-01 00:20:47,2019-01-01 00:23:04,0.0,0.5,1.0,N,236,236,1,4.0,0.5,0.5,0.79,0.0,0.3,6.09,,,negative or excessive passenger count,,
1,2019-01-01 00:31:01,2019-01-01 00:38:52,0.0,1.6,1.0,N,236,238,1,8.0,0.5,0.5,2.75,0.0,0.3,12.05,,,negative or excessive passenger count,,
2,2019-01-01 00:10:25,2019-01-01 00:13:38,2.0,0.4,1.0,N,42,41,4,-4.0,-0.5,-0.5,0.0,0.0,-0.3,-5.3,,,negative amount,,
2,2019-01-01 00:35:06,2019-01-01 00:35:10,1.0,0.0,1.0,N,231,231,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,zero or negative trip distance,,
1,2019-01-01 00:54:23,2019-01-01 00:58:24,0.0,0.6,1.0,N,164,170,1,4.5,0.5,0.5,1.15,0.0,0.3,6.95,,,negative or excessive passenger count,,
2,2018-12-31 23:52:16,2018-12-31 23:54:55,1.0,0.6,1.0,N,79,4,2,4.0,0.5,0.5,0.0,0.0,0.3,5.3,,,year of record out of given range,,
1,2019-01-01 00:09:05,2019-01-01 00:23:17,0.0,2.6,1.0,N,148,246,1,12.0,0.5,0.5,0.0,0.0,0.3,13.3,,,negative or excessive passenger count,,
1,2019-01-01 00:26:06,2019-01-01 00:42:35,0.0,3.2,1.0,N,246,261,2,13.5,0.5,0.5,0.0,0.0,0.3,14.8,,,negative or excessive passenger count,,
1,2019-01-01 00:44:39,2019-01-01 00:58:21,0.0,2.7,1.0,N,261,158,2,12.0,0.5,0.5,0.0,0.0,0.3,13.3,,,negative or excessive passenger count,,
1,2019-01-01 00:59:23,2019-01-01 01:19:10,0.0,3.1,1.0,N,158,48,2,15.0,0.5,0.5,0.0,0.0,0.3,16.3,,,negative or excessive passenger count,,
1,2019-01-01 00:28:08,2019-01-01 00:31:43,1.0,0.0,1.0,N,68,90,3,4.0,0.5,0.5,0.0,0.0,0.3,5.3,,,zero or negative trip distance,,
1,2019-01-01 00:16:34,2019-01-01 00:25:20,0.0,2.6,1.0,N,263,137,1,9.5,0.5,0.5,2.7,0.0,0.3,13.5,,,negative or excessive passenger count,,
1,2019-01-01 00:37:43,2019-01-01 00:57:36,0.0,2.6,1.0,N,164,68,2,14.0,0.5,0.5,0.0,0.0,0.3,15.3,,,negative or excessive passenger count,,
2,2018-12-31 23:32:33,2019-01-01 00:45:54,2.0,1.82,1.0,N,90,158,2,9.5,0.5,0.5,0.0,0.0,0.3,10.8,,,year of record out of given range,,
2,2018-12-31 23:55:22,2019-01-01 00:03:11,3.0,1.54,1.0,N,237,238,2,8.0,0.5,0.5,0.0,0.0,0.3,9.3,,,year of record out of given range,,
1,2019-01-01 00:16:41,2019-01-01 00:30:29,0.0,4.7,1.0,N,233,74,2,15.5,0.5,0.5,0.0,0.0,0.3,16.8,,,negative or excessive passenger count,,
1,2019-01-01 00:58:14,2019-01-01 00:58:14,1.0,0.0,1.0,Y,158,264,2,33.5,0.5,0.5,0.0,0.0,0.3,34.8,,,zero or negative trip distance,,
1,2019-01-01 00:58:25,2019-01-01 01:07:30,0.0,1.6,1.0,N,249,144,1,8.0,0.5,0.5,0.0,0.0,0.3,9.3,,,negative or excessive passenger count,,
2,2018-12-31 23:59:07,2019-01-01 00:31:29,1.0,6.19,1.0,N,113,37,2,24.0,0.5,0.5,0.0,0.0,0.3,25.3,,,year of record out of given range,,
1,2019-01-01 00:18:23,2019-01-01 00:50:57,0.0,15.8,1.0,N,191,159,1,45.5,0.5,0.5,0.0,5.76,0.3,52.56,,,negative or excessive passenger count,,
1,2019-01-01 00:29:06,2019-01-01 00:50:32,0.0,10.2,1.0,N,264,264,1,29.5,0.5,0.5,6.15,0.0,0.3,36.95,,,negative or excessive passenger count,,
1,2019-01-01 00:58:38,2019-01-01 01:10:07,0.0,1.8,1.0,N,264,264,1,9.5,0.5,0.5,2.15,0.0,0.3,12.95,,,negative or excessive passenger count,,
4,2019-01-01 00:00:05,2019-01-01 00:11:05,1.0,1.53,1.0,N,231,148,2,9.0,0.5,0.5,0.0,0.0,0.3,10.3,,,vendorID not recognised,,
4,2019-01-01 00:14:05,2019-01-01 00:24:58,1.0,1.8,1.0,N,148,170,1,9.0,0.5,0.5,2.06,0.0,0.3,12.36,,,vendorID not recognised,,
4,2019-01-01 00:31:23,2019-01-01 00:45:57,1.0,2.4,1.0,N,164,140,1,11.5,0.5,0.5,2.56,0.0,0.3,15.36,,,vendorID not recognised,,
4,2019-01-01 00:57:21,2019-01-01 01:05:15,1.0,1.34,1.0,N,170,224,2,7.0,0.5,0.5,0.0,0.0,0.3,8.3,,,vendorID not recognised,,
2,2018-12-31 23:59:57,2019-01-01 00:00:00,4.0,0.0,5.0,N,264,265,1,121.0,0.0,0.5,36.54,0.0,0.3,158.34,,,year of record out of given range,,
1,2019-01-01 00:13:10,2019-01-01 00:13:16,1.0,0.0,1.0,N,48,48,3,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,zero or negative trip distance,,
2,2019-01-01 00:46:43,2019-01-01 00:47:02,1.0,0.06,1.0,N,116,42,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,implausible trip duration,0.32,
2,2019-01-01 00:53:39,2019-01-02 00:51:48,1.0,2.6,1.0,N,43,137,1,13.0,0.5,0.5,2.14,0.0,0.3,16.44,,,implausible trip duration,1438.15,
2,2019-01-01 00:32:56,2019-01-01 00:33:35,2.0,0.1,1.0,N,148,148,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,implausible trip duration,0.65,
2,2019-01-01 00:27:35,2019-01-02 00:03:49,1.0,8.28,1.0,N,138,263,1,23.5,0.5,0.5,6.11,5.76,0.3,36.67,,,implausible trip duration,1416.23,
2,2019-01-01 00:45:54,2019-01-02 00:42:33,2.0,1.71,1.0,N,137,68,2,12.5,0.5,0.5,0.0,0.0,0.3,13.8,,,implausible trip duration,1436.65,
2,2019-01-01 00:23:11,2019-01-01 00:23:25,1.0,0.34,5.0,N,265,265,1,160.0,0.0,0.0,25.0,0.0,0.3,185.3,,,implausible trip duration,0.23,
2,2019-01-01 00:46:37,2019-01-02 00:29:38,2.0,16.48,1.0,N,236,165,2,48.0,0.5,0.5,0.0,0.0,0.3,49.3,,,implausible trip duration,1423.02,
2,2019-01-01 00:16:15,2019-01-01 00:17:13,5.0,0.07,1.0,N,237,236,1,2.5,0.5,0.5,1.0,0.0,0.3,4.8,,,implausible trip duration,0.97,
2,2019-01-01 00:21:58,2019-01-02 00:19:15,1.0,5.16,1.0,N,88,170,2,16.5,0.5,0.5,0.0,0.0,0.3,17.8,,,implausible trip duration,1437.28,
2,2019-01-01 00:53:59,2019-01-02 00:52:47,1.0,0.43,1.0,N,161,163,2,4.5,0.5,0.5,0.0,0.0,0.3,5.8,,,implausible trip duration,1438.8,
2,2019-01-01 00:05:49,2019-01-01 00:05:53,2.0,0.02,1.0,N,239,239,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,implausible trip duration,0.07,
2,2019-01-01 00:22:27,2019-01-02 00:01:31,1.0,8.8,1.0,N,79,116,1,28.0,0.5,0.5,2.93,0.0,0.3,32.23,,,implausible trip duration,1419.07,
2,2019-01-01 00:08:52,2019-01-01 00:08:56,4.0,0.01,1.0,N,261,261,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,implausible trip duration,0.07,
2,2019-01-01 00:28:00,2019-01-01 00:28:46,1.0,0.07,1.0,N,263,263,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,implausible trip duration,0.77,
2,2019-01-01 00:58:11,2019-01-02 00:56:12,5.0,4.67,1.0,N,142,231,1,21.0,0.5,0.5,3.34,0.0,0.3,25.64,,,implausible trip duration,1438.02,
2,2019-01-01 00:18:53,2019-01-01 00:19:29,1.0,0.38,5.0,N,161,170,1,82.0,0.0,0.5,10.0,0.0,0.3,92.8,,,implausible trip duration,0.6,
2,2019-01-01 00:24:56,2019-01-02 00:03:53,1.0,9.13,1.0,N,50,220,1,26.5,0.5,0.5,7.61,2.64,0.3,38.05,,,implausible trip duration,1418.95,
2,2019-01-01 00:31:32,2019-01-02 00:23:08,1.0,2.76,1.0,N,239,233,2,12.5,0.5,0.5,0.0,0.0,0.3,13.8,,,implausible trip duration,1431.6,
2,2019-01-01 00:50:48,2019-01-02 00:00:00,1.0,1.1,1.0,N,129,129,2,7.5,0.5,0.5,0.0,0.0,0.3,8.8,,,implausible trip duration,1389.2,
1,2019-01-01 00:26:47,2019-01-01 00:27:13,1.0,10.3,1.0,N,148,148,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,implausible trip duration,0.43,
1,2019-01-01 00:58:20,2019-01-01 00:59:07,1.0,0.1,3.0,N,68,68,1,20.0,0.5,0.0,40.0,0.0,0.3,60.8,,,implausible trip duration,0.78,
1,2019-01-01 00:43:43,2019-01-01 00:44:27,1.0,0.2,1.0,N,162,162,2,3.0,0.5,0.5,0.0,0.0,0.3,4.3,,,implausible trip duration,0.73,
2,2019-01-01 00:27:54,2019-01-02 00:22:18,1.0,3.18,1.0,N,164,231,2,15.0,0.5,0.5,0.0,0.0,0.3,16.3,,,implausible trip duration,1434.4,
1,2019-01-01 00:17:13,2019-01-01 00:18:10,1.0,0.3,1.0,N,141,141,1,3.0,0.5,0.5,0.85,0.0,0.3,5.15,,,implausible trip duration,0.95,
2,2019-01-01 00:22:54,2019-01-02 00:17:10,5.0,2.54,1.0,N,148,170,1,13.5,0.5,0.5,3.7,0.0,0.3,18.5,,,implausible trip duration,1434.27,
2,2019-01-01 00:41:16,2019-01-01 00:42:09,1.0,0.02,1.0,N,170,170,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,implausible trip duration,0.88,
2,2019-01-01 00:58:28,2019-01-01 23:32:44,1.0,3.33,1.0,N,164,261,1,14.5,0.5,0.5,0.0,0.0,0.3,15.8,,,implausible trip duration,1354.27,
1,2019-01-01 00:11:51,2019-01-01 00:12:52,1.0,5.7,1.0,N,249,249,3,3.0,0.5,0.5,0.0,0.0,0.3,4.3,,,implausible average speed,1.02,335.29
1,2019-01-01 00:46:29,2019-01-01 00:48:25,1.0,5.7,1.0,N,68,100,3,3.0,0.5,0.5,0.0,0.0,0.3,4.3,,,implausible average speed,1.93,177.2
